Concepto,Fecha,Valor
Nacional. General. Variación anual. ,1680300000000,3.6
Nacional. General. Variación anual. ,1672527600000,3.5
Nacional. General. Variación anual. ,1664575200000,5.5
Nacional. General. Variación anual. ,1656626400000,7.6
Nacional. General. Variación anual. ,1648764000000,8.0
Nacional. General. Variación anual. ,1640991600000,8.5
Nacional. General. Variación anual. ,1633039200000,6.4
Nacional. General. Variación anual. ,1625090400000,4.2
Nacional. General. Variación anual. ,1617228000000,3.3
Nacional. General. Variación anual. ,1609455600000,0.9
Nacional. General. Variación anual. ,1601503200000,1.5
Nacional. General. Variación anual. ,1593554400000,1.7
Nacional. General. Variación anual. ,1585692000000,2.1
Nacional. General. Variación anual. ,1577833200000,3.2
Nacional. General. Variación en lo que va de año. ,1759269600000,12.9
Nacional. General. Variación en lo que va de año. ,1751320800000,10.9
Nacional. General. Variación en lo que va de año. ,1743458400000,7.7
Nacional. General. Variación en lo que va de año. ,1735686000000,3.5
Nacional. General. Variación en lo que va de año. ,1727733600000,11.3
Nacional. General. Variación en lo que va de año. ,1719784800000,9.3
Nacional. General. Variación en lo que va de año. ,1711922400000,6.3
Nacional. General. Variación en lo que va de año. ,1704063600000,2.6
Nacional. General. Variación en lo que va de año. ,1696111200000,4.2
Nacional. General. Variación en lo que va de año. ,1688162400000,5.3
Nacional. General. Variación en lo que va de año. ,1680300000000,2.7
Nacional. General. Variación en lo que va de año. ,1672527600000,0.6
Nacional. General. Variación en lo que va de año. ,1664575200000,5.5
Nacional. General. Variación en lo que va de año. ,1656626400000,6.3
Nacional. General. Variación en lo que va de año. ,1648764000000,4.5
Nacional. General. Variación en lo que va de año. ,1640991600000,2.6
Nacional. General. Variación en lo que va de año. ,1633039200000,6.4
Nacional. General. Variación en lo que va de año. ,1625090400000,5.1
Nacional. General. Variación en lo que va de año. ,1617228000000,3.0
Nacional. General. Variación en lo que va de año. ,1609455600000,0.5
Nacional. General. Variación en lo que va de año. ,1601503200000,1.5
Nacional. General. Variación en lo que va de año. ,1593554400000,2.3
Nacional. General. Variación en lo que va de año. ,1585692000000,1.2
Nacional. General. Variación en lo que va de año. ,1577833200000,1.1
Nacional. Vivienda nueva. Índice. ,1759269600000,211.73
Nacional. Vivienda nueva. Índice. ,1751320800000,207.214
Nacional. Vivienda nueva. Índice. ,1743458400000,206.055
Nacional. Vivienda nueva. Índice. ,1735686000000,200.792
Nacional. Vivienda nueva. Índice. ,1727733600000,190.368
Nacional. Vivienda nueva. Índice. ,1719784800000,188.899
Nacional. Vivienda nueva. Índice. ,1711922400000,183.813
Nacional. Vivienda nueva. Índice. ,1704063600000,178.899
Nacional. Vivienda nueva. Índice. ,1696111200000,169.581
Nacional. Vivienda nueva. Índice. ,1688162400000,171.973
Nacional. Vivienda nueva. Índice. ,1680300000000,165.263
Nacional. Vivienda nueva. Índice. ,1672527600000,162.514
Nacional. Vivienda nueva. Índice. ,1664575200000,157.801
Nacional. Vivienda nueva. Índice. ,1656626400000,154.931
Nacional. Vivienda nueva. Índice. ,1648764000000,153.51
Nacional. Vivienda nueva. Índice. ,1640991600000,153.365
Nacional. Vivienda nueva. Índice. ,1633039200000,148.64
Nacional. Vivienda nueva. Índice. ,1625090400000,145.073
Nacional. Vivienda nueva. Índice. ,1617228000000,141.088
Nacional. Vivienda nueva. Índice. ,1609455600000,139.321
Nacional. Vivienda nueva. Índice. ,1601503200000,140.144
Nacional. Vivienda nueva. Índice. ,1593554400000,139.4
Nacional. Vivienda nueva. Índice. ,1585692000000,133.093
Nacional. Vivienda nueva. Índice. ,1577833200000,136.156
Nacional. Vivienda nueva. Variación trimestral. ,1759269600000,2.2
Nacional. Vivienda nueva. Variación trimestral. ,1751320800000,0.6
Nacional. Vivienda nueva. Variación trimestral. ,1743458400000,2.6
Nacional. Vivienda nueva. Variación trimestral. ,1735686000000,5.5
Nacional. Vivienda nueva. Variación trimestral. ,1727733600000,0.8
Nacional. Vivienda nueva. Variación trimestral. ,1719784800000,2.8
Nacional. Vivienda nueva. Variación trimestral. ,1711922400000,2.7
Nacional. Vivienda nueva. Variación trimestral. ,1704063600000,5.5
Nacional. Vivienda nueva. Variación trimestral. ,1696111200000,-1.4
Nacional. Vivienda nueva. Variación trimestral. ,1688162400000,4.1
Nacional. Vivienda nueva. Variación trimestral. ,1680300000000,1.7
Nacional. Vivienda nueva. Variación trimestral. ,1672527600000,3.0
Nacional. Vivienda nueva. Variación trimestral. ,1664575200000,1.9
Nacional. Vivienda nueva. Variación trimestral. ,1656626400000,0.9
Nacional. Vivienda nueva. Variación trimestral. ,1648764000000,0.1
Nacional. Vivienda nueva. Variación trimestral. ,1640991600000,3.2
Nacional. Vivienda nueva. Variación trimestral. ,1633039200000,2.5
Nacional. Vivienda nueva. Variación trimestral. ,1625090400000,2.8
Nacional. Vivienda nueva. Variación trimestral. ,1617228000000,1.3
Nacional. Vivienda nueva. Variación trimestral. ,1609455600000,-0.6
Nacional. Vivienda nueva. Variación trimestral. ,1601503200000,0.5
Nacional. Vivienda nueva. Variación trimestral. ,1593554400000,4.7
Nacional. Vivienda nueva. Variación trimestral. ,1585692000000,-2.2
Nacional. Vivienda nueva. Variación trimestral. ,1577833200000,5.1
Nacional. Vivienda nueva. Variación anual. ,1759269600000,11.2
Nacional. Vivienda nueva. Variación anual. ,1751320800000,9.7
Nacional. Vivienda nueva. Variación anual. ,1743458400000,12.1
Nacional. Vivienda nueva. Variación anual. ,1735686000000,12.2
Nacional. Vivienda nueva. Variación anual. ,1727733600000,12.3
Nacional. Vivienda nueva. Variación anual. ,1719784800000,9.8
Nacional. Vivienda nueva. Variación anual. ,1711922400000,11.2
Nacional. Vivienda nueva. Variación anual. ,1704063600000,10.1
Nacional. Vivienda nueva. Variación anual. ,1696111200000,7.5
Nacional. Vivienda nueva. Variación anual. ,1688162400000,11.0
Nacional. Vivienda nueva. Variación anual. ,1680300000000,7.7
Nacional. Vivienda nueva. Variación anual. ,1672527600000,6.0
Nacional. Vivienda nueva. Variación anual. ,1664575200000,6.2
Nacional. Vivienda nueva. Variación anual. ,1656626400000,6.8
Nacional. Vivienda nueva. Variación anual. ,1648764000000,8.8
Nacional. Vivienda nueva. Variación anual. ,1640991600000,10.1
Nacional. Vivienda nueva. Variación anual. ,1633039200000,6.1
Nacional. Vivienda nueva. Variación anual. ,1625090400000,4.1
Nacional. Vivienda nueva. Variación anual. ,1617228000000,6.0
Nacional. Vivienda nueva. Variación anual. ,1609455600000,2.3
Nacional. Vivienda nueva. Variación anual. ,1601503200000,8.2
Nacional. Vivienda nueva. Variación anual. ,1593554400000,7.5
Nacional. Vivienda nueva. Variación anual. ,1585692000000,4.2
Nacional. Vivienda nueva. Variación anual. ,1577833200000,6.1
Nacional. Vivienda nueva. Variación en lo que va de año. ,1759269600000,11.2
Nacional. Vivienda nueva. Variación en lo que va de año. ,1751320800000,8.8
Nacional. Vivienda nueva. Variación en lo que va de año. ,1743458400000,8.2
Nacional. Vivienda nueva. Variación en lo que va de año. ,1735686000000,5.5
Nacional. Vivienda nueva. Variación en lo que va de año. ,1727733600000,12.3
Nacional. Vivienda nueva. Variación en lo que va de año. ,1719784800000,11.4
Nacional. Vivienda nueva. Variación en lo que va de año. ,1711922400000,8.4
Nacional. Vivienda nueva. Variación en lo que va de año. ,1704063600000,5.5
Nacional. Vivienda nueva. Variación en lo que va de año. ,1696111200000,7.5
Nacional. Vivienda nueva. Variación en lo que va de año. ,1688162400000,9.0
Nacional. Vivienda nueva. Variación en lo que va de año. ,1680300000000,4.7
Nacional. Vivienda nueva. Variación en lo que va de año. ,1672527600000,3.0
Nacional. Vivienda nueva. Variación en lo que va de año. ,1664575200000,6.2
Nacional. Vivienda nueva. Variación en lo que va de año. ,1656626400000,4.2
Nacional. Vivienda nueva. Variación en lo que va de año. ,1648764000000,3.3
Nacional. Vivienda nueva. Variación en lo que va de año. ,1640991600000,3.2
Nacional. Vivienda nueva. Variación en lo que va de año. ,1633039200000,6.1
Nacional. Vivienda nueva. Variación en lo que va de año. ,1625090400000,3.5
Nacional. Vivienda nueva. Variación en lo que va de año. ,1617228000000,0.7
Nacional. Vivienda nueva. Variación en lo que va de año. ,1609455600000,-0.6
Nacional. Vivienda nueva. Variación en lo que va de año. ,1601503200000,8.2
Nacional. Vivienda nueva. Variación en lo que va de año. ,1593554400000,7.6
Nacional. Vivienda nueva. Variación en lo que va de año. ,1585692000000,2.8
Nacional. Vivienda nueva. Variación en lo que va de año. ,1577833200000,5.1
Nacional. Vivienda segunda mano. Índice. ,1759269600000,182.853
Nacional. Vivienda segunda mano. Índice. ,1751320800000,179.657
Nacional. Vivienda segunda mano. Índice. ,1743458400000,173.924
Nacional. Vivienda segunda mano. Índice. ,1735686000000,166.839
Nacional. Vivienda segunda mano. Índice. ,1727733600000,161.605
Nacional. Vivienda segunda mano. Índice. ,1719784800000,158.49
Nacional. Vivienda segunda mano. Índice. ,1711922400000,154.152
Nacional. Vivienda segunda mano. Índice. ,1704063600000,148.616
Nacional. Vivienda segunda mano. Índice. ,1696111200000,145.467
Nacional. Vivienda segunda mano. Índice. ,1688162400000,146.922
Nacional. Vivienda segunda mano. Índice. ,1680300000000,143.71
Nacional. Vivienda segunda mano. Índice. ,1672527600000,140.665
Nacional. Vivienda segunda mano. Índice. ,1664575200000,140.353
Nacional. Vivienda segunda mano. Índice. ,1656626400000,142.339
Nacional. Vivienda segunda mano. Índice. ,1648764000000,139.707
Nacional. Vivienda segunda mano. Índice. ,1640991600000,136.511
Nacional. Vivienda segunda mano. Índice. ,1633039200000,133.292
Nacional. Vivienda segunda mano. Índice. ,1625090400000,132.009
Nacional. Vivienda segunda mano. Índice. ,1617228000000,129.522
Nacional. Vivienda segunda mano. Índice. ,1609455600000,126.153
Nacional. Vivienda segunda mano. Índice. ,1601503200000,125.222
Nacional. Vivienda segunda mano. Índice. ,1593554400000,126.58
Nacional. Vivienda segunda mano. Índice. ,1585692000000,125.875
Nacional. Vivienda segunda mano. Índice. ,1577833200000,125.28
Nacional. Vivienda segunda mano. Variación trimestral. ,1759269600000,1.8
Nacional. Vivienda segunda mano. Variación trimestral. ,1751320800000,3.3
Nacional. Vivienda segunda mano. Variación trimestral. ,1743458400000,4.2
Nacional. Vivienda segunda mano. Variación trimestral. ,1735686000000,3.2
Nacional. Vivienda segunda mano. Variación trimestral. ,1727733600000,2.0
Nacional. Vivienda segunda mano. Variación trimestral. ,1719784800000,2.8
Nacional. Vivienda segunda mano. Variación trimestral. ,1711922400000,3.7
Nacional. Vivienda segunda mano. Variación trimestral. ,1704063600000,2.2
Nacional. Vivienda segunda mano. Variación trimestral. ,1696111200000,-1.0
Nacional. Vivienda segunda mano. Variación trimestral. ,1688162400000,2.2
Nacional. Vivienda segunda mano. Variación trimestral. ,1680300000000,2.2
Nacional. Vivienda segunda mano. Variación trimestral. ,1672527600000,0.2
Nacional. Vivienda segunda mano. Variación trimestral. ,1664575200000,-1.4
Nacional. Vivienda segunda mano. Variación trimestral. ,1656626400000,1.9
Nacional. Vivienda segunda mano. Variación trimestral. ,1648764000000,2.3
Nacional. Vivienda segunda mano. Variación trimestral. ,1640991600000,2.4
Nacional. Vivienda segunda mano. Variación trimestral. ,1633039200000,1.0
Nacional. Vivienda segunda mano. Variación trimestral. ,1625090400000,1.9
Nacional. Vivienda segunda mano. Variación trimestral. ,1617228000000,2.7
Nacional. Vivienda segunda mano. Variación trimestral. ,1609455600000,0.7
Nacional. Vivienda segunda mano. Variación trimestral. ,1601503200000,-1.1
Nacional. Vivienda segunda mano. Variación trimestral. ,1593554400000,0.6
Nacional. Vivienda segunda mano. Variación trimestral. ,1585692000000,0.5
Nacional. Vivienda segunda mano. Variación trimestral. ,1577833200000,0.4
Nacional. Vivienda segunda mano. Variación anual. ,1759269600000,13.1
Nacional. Vivienda segunda mano. Variación anual. ,1751320800000,13.4
Nacional. Vivienda segunda mano. Variación anual. ,1743458400000,12.8
Nacional. Vivienda segunda mano. Variación anual. ,1735686000000,12.3
Nacional. Vivienda segunda mano. Variación anual. ,1727733600000,11.1
Nacional. Vivienda segunda mano. Variación anual. ,1719784800000,7.9
Nacional. Vivienda segunda mano. Variación anual. ,1711922400000,7.3
Nacional. Vivienda segunda mano. Variación anual. ,1704063600000,5.7
Nacional. Vivienda segunda mano. Variación anual. ,1696111200000,3.6
Nacional. Vivienda segunda mano. Variación anual. ,1688162400000,3.2
Nacional. Vivienda segunda mano. Variación anual. ,1680300000000,2.9
Nacional. Vivienda segunda mano. Variación anual. ,1672527600000,3.0
Nacional. Vivienda segunda mano. Variación anual. ,1664575200000,5.3
Nacional. Vivienda segunda mano. Variación anual. ,1656626400000,7.8
Nacional. Vivienda segunda mano. Variación anual. ,1648764000000,7.9
Nacional. Vivienda segunda mano. Variación anual. ,1640991600000,8.2
Nacional. Vivienda segunda mano. Variación anual. ,1633039200000,6.4
Nacional. Vivienda segunda mano. Variación anual. ,1625090400000,4.3
Nacional. Vivienda segunda mano. Variación anual. ,1617228000000,2.9
Nacional. Vivienda segunda mano. Variación anual. ,1609455600000,0.7
Nacional. Vivienda segunda mano. Variación anual. ,1601503200000,0.4
Nacional. Vivienda segunda mano. Variación anual. ,1593554400000,0.8
Nacional. Vivienda segunda mano. Variación anual. ,1585692000000,1.8
Nacional. Vivienda segunda mano. Variación anual. ,1577833200000,2.7
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1759269600000,13.1
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1751320800000,11.2
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1743458400000,7.6
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1735686000000,3.2
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1727733600000,11.1
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1719784800000,9.0
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1711922400000,6.0
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1704063600000,2.2
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1696111200000,3.6
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1688162400000,4.7
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1680300000000,2.4
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1672527600000,0.2
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1664575200000,5.3
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1656626400000,6.8
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1648764000000,4.8
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1640991600000,2.4
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1633039200000,6.4
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1625090400000,5.4
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1617228000000,3.4
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1609455600000,0.7
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1601503200000,0.4
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1593554400000,1.5
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1585692000000,0.9
Nacional. Vivienda segunda mano. Variación en lo que va de año. ,1577833200000,0.4
Andalucía. General. Índice. ,1759269600000,185.917
Andalucía. General. Índice. ,1751320800000,182.372
Andalucía. General. Índice. ,1743458400000,177.504
Andalucía. General. Índice. ,1735686000000,170.858
Andalucía. General. Índice. ,1727733600000,165.457
Andalucía. General. Índice. ,1719784800000,162.275
Andalucía. General. Índice. ,1711922400000,156.273
Andalucía. General. Índice. ,1704063600000,149.88
Andalucía. General. Índice. ,1696111200000,145.927
Andalucía. General. Índice. ,1688162400000,146.784
Andalucía. General. Índice. ,1680300000000,142.672
Andalucía. General. Índice. ,1672527600000,138.89
Andalucía. General. Índice. ,1664575200000,138.587
Andalucía. General. Índice. ,1656626400000,138.73
Andalucía. General. Índice. ,1648764000000,136.525
Andalucía. General. Índice. ,1640991600000,133.3
Andalucía. General. Índice. ,1633039200000,130.178
Andalucía. General. Índice. ,1625090400000,128.119
Andalucía. General. Índice. ,1617228000000,123.878
Andalucía. General. Índice. ,1609455600000,120.217
Andalucía. General. Índice. ,1601503200000,120.518
Andalucía. General. Índice. ,1593554400000,120.819
Andalucía. General. Índice. ,1585692000000,119.613
Andalucía. General. Índice. ,1577833200000,119.44
Andalucía. General. Variación trimestral. ,1759269600000,1.9
Andalucía. General. Variación trimestral. ,1751320800000,2.7
Andalucía. General. Variación trimestral. ,1743458400000,3.9
Andalucía. General. Variación trimestral. ,1735686000000,3.3
Andalucía. General. Variación trimestral. ,1727733600000,2.0
Andalucía. General. Variación trimestral. ,1719784800000,3.8
Andalucía. General. Variación trimestral. ,1711922400000,4.3
Andalucía. General. Variación trimestral. ,1704063600000,2.7
Andalucía. General. Variación trimestral. ,1696111200000,-0.6
Andalucía. General. Variación trimestral. ,1688162400000,2.9
Andalucía. General. Variación trimestral. ,1680300000000,2.7
Andalucía. General. Variación trimestral. ,1672527600000,0.2
Andalucía. General. Variación trimestral. ,1664575200000,-0.1
Andalucía. General. Variación trimestral. ,1656626400000,1.6
Andalucía. General. Variación trimestral. ,1648764000000,2.4
Andalucía. General. Variación trimestral. ,1640991600000,2.4
Andalucía. General. Variación trimestral. ,1633039200000,1.6
Andalucía. General. Variación trimestral. ,1625090400000,3.4
Andalucía. General. Variación trimestral. ,1617228000000,3.0
Andalucía. General. Variación trimestral. ,1609455600000,-0.2
Andalucía. General. Variación trimestral. ,1601503200000,-0.2
Andalucía. General. Variación trimestral. ,1593554400000,1.0
Andalucía. General. Variación trimestral. ,1585692000000,0.1
Andalucía. General. Variación trimestral. ,1577833200000,0.7
Andalucía. General. Variación anual. ,1759269600000,12.4
Andalucía. General. Variación anual. ,1751320800000,12.4
Andalucía. General. Variación anual. ,1743458400000,13.6
Andalucía. General. Variación anual. ,1735686000000,14.0
Andalucía. General. Variación anual. ,1727733600000,13.4
Andalucía. General. Variación anual. ,1719784800000,10.6
Andalucía. General. Variación anual. ,1711922400000,9.5
Andalucía. General. Variación anual. ,1704063600000,7.9
Andalucía. General. Variación anual. ,1696111200000,5.3
Andalucía. General. Variación anual. ,1688162400000,5.8
Andalucía. General. Variación anual. ,1680300000000,4.5
Andalucía. General. Variación anual. ,1672527600000,4.2
Andalucía. General. Variación anual. ,1664575200000,6.5
Andalucía. General. Variación anual. ,1656626400000,8.3
Andalucía. General. Variación anual. ,1648764000000,10.2
Andalucía. General. Variación anual. ,1640991600000,10.9
Andalucía. General. Variación anual. ,1633039200000,8.0
Andalucía. General. Variación anual. ,1625090400000,6.0
Andalucía. General. Variación anual. ,1617228000000,3.6
Andalucía. General. Variación anual. ,1609455600000,0.7
Andalucía. General. Variación anual. ,1601503200000,1.7
Andalucía. General. Variación anual. ,1593554400000,1.2
Andalucía. General. Variación anual. ,1585692000000,2.4
Andalucía. General. Variación anual. ,1577833200000,4.1
Andalucía. General. Variación en lo que va de año. ,1759269600000,12.4
Andalucía. General. Variación en lo que va de año. ,1751320800000,10.2
Andalucía. General. Variación en lo que va de año. ,1743458400000,7.3
Andalucía. General. Variación en lo que va de año. ,1735686000000,3.3
Andalucía. General. Variación en lo que va de año. ,1727733600000,13.4
Andalucía. General. Variación en lo que va de año. ,1719784800000,11.2
Andalucía. General. Variación en lo que va de año. ,1711922400000,7.1
Andalucía. General. Variación en lo que va de año. ,1704063600000,2.7
Andalucía. General. Variación en lo que va de año. ,1696111200000,5.3
Andalucía. General. Variación en lo que va de año. ,1688162400000,5.9
Andalucía. General. Variación en lo que va de año. ,1680300000000,2.9
Andalucía. General. Variación en lo que va de año. ,1672527600000,0.2
Andalucía. General. Variación en lo que va de año. ,1664575200000,6.5
Andalucía. General. Variación en lo que va de año. ,1656626400000,6.6
Andalucía. General. Variación en lo que va de año. ,1648764000000,4.9
Andalucía. General. Variación en lo que va de año. ,1640991600000,2.4
Andalucía. General. Variación en lo que va de año. ,1633039200000,8.0
Andalucía. General. Variación en lo que va de año. ,1625090400000,6.3
Andalucía. General. Variación en lo que va de año. ,1617228000000,2.8
Andalucía. General. Variación en lo que va de año. ,1609455600000,-0.2
Andalucía. General. Variación en lo que va de año. ,1601503200000,1.7
Andalucía. General. Variación en lo que va de año. ,1593554400000,1.9
Andalucía. General. Variación en lo que va de año. ,1585692000000,0.9
Andalucía. General. Variación en lo que va de año. ,1577833200000,0.7
Andalucía. Vivienda nueva. Índice. ,1759269600000,226.633
Andalucía. Vivienda nueva. Índice. ,1751320800000,221.148
Andalucía. Vivienda nueva. Índice. ,1743458400000,218.247
Andalucía. Vivienda nueva. Índice. ,1735686000000,212.796
Andalucía. Vivienda nueva. Índice. ,1727733600000,203.521
Andalucía. Vivienda nueva. Índice. ,1719784800000,201.651
Andalucía. Vivienda nueva. Índice. ,1711922400000,188.391
Andalucía. Vivienda nueva. Índice. ,1704063600000,184.535
Andalucía. Vivienda nueva. Índice. ,1696111200000,173.254
Andalucía. Vivienda nueva. Índice. ,1688162400000,177.265
Andalucía. Vivienda nueva. Índice. ,1680300000000,166.201
Andalucía. Vivienda nueva. Índice. ,1672527600000,165.549
Andalucía. Vivienda nueva. Índice. ,1664575200000,164.477
Andalucía. Vivienda nueva. Índice. ,1656626400000,158.385
Andalucía. Vivienda nueva. Índice. ,1648764000000,156.989
Andalucía. Vivienda nueva. Índice. ,1640991600000,156.363
Andalucía. Vivienda nueva. Índice. ,1633039200000,151.316
Andalucía. Vivienda nueva. Índice. ,1625090400000,148.697
Andalucía. Vivienda nueva. Índice. ,1617228000000,141.129
Andalucía. Vivienda nueva. Índice. ,1609455600000,138.982
Andalucía. Vivienda nueva. Índice. ,1601503200000,140.672
Andalucía. Vivienda nueva. Índice. ,1593554400000,138.942
Andalucía. Vivienda nueva. Índice. ,1585692000000,133.607
Andalucía. Vivienda nueva. Índice. ,1577833200000,130.88
Andalucía. Vivienda nueva. Variación trimestral. ,1759269600000,2.5
Andalucía. Vivienda nueva. Variación trimestral. ,1751320800000,1.3
Andalucía. Vivienda nueva. Variación trimestral. ,1743458400000,2.6
Andalucía. Vivienda nueva. Variación trimestral. ,1735686000000,4.6
Andalucía. Vivienda nueva. Variación trimestral. ,1727733600000,0.9
Andalucía. Vivienda nueva. Variación trimestral. ,1719784800000,7.0
Andalucía. Vivienda nueva. Variación trimestral. ,1711922400000,2.1
Andalucía. Vivienda nueva. Variación trimestral. ,1704063600000,6.5
Andalucía. Vivienda nueva. Variación trimestral. ,1696111200000,-2.3
Andalucía. Vivienda nueva. Variación trimestral. ,1688162400000,6.7
Andalucía. Vivienda nueva. Variación trimestral. ,1680300000000,0.4
Andalucía. Vivienda nueva. Variación trimestral. ,1672527600000,0.7
Andalucía. Vivienda nueva. Variación trimestral. ,1664575200000,3.8
Andalucía. Vivienda nueva. Variación trimestral. ,1656626400000,0.9
Andalucía. Vivienda nueva. Variación trimestral. ,1648764000000,0.4
Andalucía. Vivienda nueva. Variación trimestral. ,1640991600000,3.3
Andalucía. Vivienda nueva. Variación trimestral. ,1633039200000,1.8
Andalucía. Vivienda nueva. Variación trimestral. ,1625090400000,5.4
Andalucía. Vivienda nueva. Variación trimestral. ,1617228000000,1.5
Andalucía. Vivienda nueva. Variación trimestral. ,1609455600000,-1.2
Andalucía. Vivienda nueva. Variación trimestral. ,1601503200000,1.2
Andalucía. Vivienda nueva. Variación trimestral. ,1593554400000,4.0
Andalucía. Vivienda nueva. Variación trimestral. ,1585692000000,2.1
Andalucía. Vivienda nueva. Variación trimestral. ,1577833200000,1.8
Andalucía. Vivienda nueva. Variación anual. ,1759269600000,11.4
Andalucía. Vivienda nueva. Variación anual. ,1751320800000,9.7
Andalucía. Vivienda nueva. Variación anual. ,1743458400000,15.8
Andalucía. Vivienda nueva. Variación anual. ,1735686000000,15.3
Andalucía. Vivienda nueva. Variación anual. ,1727733600000,17.5
Andalucía. Vivienda nueva. Variación anual. ,1719784800000,13.8
Andalucía. Vivienda nueva. Variación anual. ,1711922400000,13.4
Andalucía. Vivienda nueva. Variación anual. ,1704063600000,11.5
Andalucía. Vivienda nueva. Variación anual. ,1696111200000,5.3
Andalucía. Vivienda nueva. Variación anual. ,1688162400000,11.9
Andalucía. Vivienda nueva. Variación anual. ,1680300000000,5.9
Andalucía. Vivienda nueva. Variación anual. ,1672527600000,5.9
Andalucía. Vivienda nueva. Variación anual. ,1664575200000,8.7
Andalucía. Vivienda nueva. Variación anual. ,1656626400000,6.5
Andalucía. Vivienda nueva. Variación anual. ,1648764000000,11.2
Andalucía. Vivienda nueva. Variación anual. ,1640991600000,12.5
Andalucía. Vivienda nueva. Variación anual. ,1633039200000,7.6
Andalucía. Vivienda nueva. Variación anual. ,1625090400000,7.0
Andalucía. Vivienda nueva. Variación anual. ,1617228000000,5.6
